127.0.0.1, 2019-07-31 23:11:24, GET, /, HTTP/1.1, 303, 0.000665
127.0.0.1, 2019-07-31 23:11:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.688371
127.0.0.1, 2019-07-31 23:11:25, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2019-07-31 23:11:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000317
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/default/site, HTTP/1.1, 303, 0.113395
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/default/index, HTTP/1.1, 200, 0.030304
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000710
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000357
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 200, 0.000286
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.004705
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005551
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002368
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 200, 0.001477
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 200, 0.009024
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000410
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000369
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 200, 0.000257
127.0.0.1, 2019-07-31 23:11:36, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.000261
127.0.0.1, 2019-07-31 23:11:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2019-07-31 23:11:39, POST, /admin/default/index, HTTP/1.1, 303, 0.008326
127.0.0.1, 2019-07-31 23:11:39, GET, /admin/default/site, HTTP/1.1, 200, 0.040087
127.0.0.1, 2019-07-31 23:11:39, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000627
